"AnchorUrl","ApplicationPermissions","OperationPermissions","ResourceType","OriginalName","PrefixedName","LastUpdated"
"https://learn.microsoft.com/en-us/graph/utcm-intune-resources#wificonfigurationpolicywindows10-resource-type","DeviceManagementConfiguration.Read.All, DeviceManagementConfiguration.ReadWrite.All, Group.Read.All","Read: Group.Read.All, DeviceManagementConfiguration.Read.All | Update: Group.Read.All, DeviceManagementConfiguration.ReadWrite.All","intune","wificonfigurationpolicywindows10","microsoft.intune.wificonfigurationpolicywindows10","2026-02-06T10:30:44Z"
"https://learn.microsoft.com/en-us/graph/utcm-intune-resources#windowsautopilotdeploymentprofileazureadhybridjoined-resource-type","DeviceManagementServiceConfig.Read.All, DeviceManagementServiceConfig.ReadWrite.All, Group.Read.All","Read: Group.Read.All, DeviceManagementServiceConfig.Read.All | Update: Group.Read.All, DeviceManagementServiceConfig.ReadWrite.All","intune","windowsAutopilotDeploymentProfileAzureADHybridJoined","microsoft.intune.windowsAutopilotDeploymentProfileAzureADHybridJoined","2026-02-06T10:30:44Z"
"https://learn.microsoft.com/en-us/graph/utcm-intune-resources#windowsautopilotdeploymentprofileazureadjoined-resource-type","DeviceManagementServiceConfig.Read.All, DeviceManagementServiceConfig.ReadWrite.All, Group.Read.All","Read: Group.Read.All, DeviceManagementServiceConfig.Read.All | Update: Group.Read.All, DeviceManagementServiceConfig.ReadWrite.All","intune","windowsAutopilotDeploymentProfileAzureADJoined","microsoft.intune.windowsAutopilotDeploymentProfileAzureADJoined","2026-02-06T10:30:44Z"
"https://learn.microsoft.com/en-us/graph/utcm-intune-resources#windowsinformationprotectionpolicywindows10mdmenrolled-resource-type","DeviceManagementApps.Read.All, DeviceManagementApps.ReadWrite.All, Group.Read.All","Read: Group.Read.All, DeviceManagementApps.Read.All | Update: Group.Read.All, DeviceManagementApps.ReadWrite.All","intune","windowsInformationProtectionPolicyWindows10MdmEnrolled","microsoft.intune.windowsInformationProtectionPolicyWindows10MdmEnrolled","2026-02-06T10:30:44Z"
"https://learn.microsoft.com/en-us/graph/utcm-intune-resources#windowsupdateforbusinessfeatureupdateprofilewindows10-resource-type","DeviceManagementConfiguration.Read.All, DeviceManagementConfiguration.ReadWrite.All, Group.Read.All","Read: Group.Read.All, DeviceManagementConfiguration.Read.All | Update: Group.Read.All, DeviceManagementConfiguration.ReadWrite.All","intune","windowsUpdateForBusinessFeatureUpdateProfileWindows10","microsoft.intune.windowsUpdateForBusinessFeatureUpdateProfileWindows10","2026-02-06T10:30:44Z"
"https://learn.microsoft.com/en-us/graph/utcm-intune-resources#windowsupdateforbusinessringupdateprofilewindows10-resource-type","DeviceManagementConfiguration.Read.All, DeviceManagementConfiguration.ReadWrite.All, Group.Read.All","Read: Group.Read.All, DeviceManagementConfiguration.Read.All | Update: Group.Read.All, DeviceManagementConfiguration.ReadWrite.All","intune","windowsupdateforbusinessringupdateprofilewindows10","microsoft.intune.windowsupdateforbusinessringupdateprofilewindows10","2026-02-06T10:30:44Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#accepteddomain-resource-type","Exchange.ManageAsApp","","exchange","accepteddomain","microsoft.exchange.accepteddomain","2026-02-06T10:30:44Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#activesyncdeviceaccessrule-resource-type","Exchange.ManageAsApp","","exchange","activesyncdeviceaccessrule","microsoft.exchange.activesyncdeviceaccessrule","2026-02-06T10:30:44Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#antiphishpolicy-resource-type","Exchange.ManageAsApp","","exchange","antiphishpolicy","microsoft.exchange.antiphishpolicy","2026-02-06T10:30:44Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#antiphishrule-resource-type","Exchange.ManageAsApp","","exchange","antiphishrule","microsoft.exchange.antiphishrule","2026-02-06T10:30:44Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#applicationaccesspolicy-resource-type","Exchange.ManageAsApp","","exchange","applicationAccessPolicy","microsoft.exchange.applicationAccessPolicy","2026-02-06T10:30:44Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#atppolicyforo365-resource-type","Exchange.ManageAsApp","","exchange","atpPolicyForO365","microsoft.exchange.atpPolicyForO365","2026-02-06T10:30:44Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#authenticationpolicy-resource-type","Exchange.ManageAsApp","","exchange","authenticationPolicy","microsoft.exchange.authenticationPolicy","2026-02-06T10:30:44Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#authenticationpolicyassignment-resource-type","Exchange.ManageAsApp","","exchange","authenticationPolicyAssignment","microsoft.exchange.authenticationPolicyAssignment","2026-02-06T10:30:44Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#availabilityaddressspace-resource-type","Exchange.ManageAsApp","","exchange","availabilityaddressspace","microsoft.exchange.availabilityaddressspace","2026-02-06T10:30:44Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#availabilityconfig-resource-type","Exchange.ManageAsApp","","exchange","availabilityConfig","microsoft.exchange.availabilityConfig","2026-02-06T10:30:44Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#calendarprocessing-resource-type","Exchange.ManageAsApp","","exchange","calendarProcessing","microsoft.exchange.calendarProcessing","2026-02-06T10:30:44Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#casmailboxplan-resource-type","Exchange.ManageAsApp","","exchange","casMailboxPlan","microsoft.exchange.casMailboxPlan","2026-02-06T10:30:44Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#casmailboxsettings-resource-type","Exchange.ManageAsApp","","exchange","casmailboxsettings","microsoft.exchange.casmailboxsettings","2026-02-06T10:30:44Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#dataclassification-resource-type","Exchange.ManageAsApp","","exchange","dataClassification","microsoft.exchange.dataClassification","2026-02-06T10:30:44Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#dataencryptionpolicy-resource-type","Exchange.ManageAsApp","","exchange","dataEncryptionPolicy","microsoft.exchange.dataEncryptionPolicy","2026-02-06T10:30:44Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#distributiongroup-resource-type","Exchange.ManageAsApp","","exchange","distributionGroup","microsoft.exchange.distributionGroup","2026-02-06T10:30:44Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#dkimsigningconfig-resource-type","Exchange.ManageAsApp","","exchange","dkimSigningConfig","microsoft.exchange.dkimSigningConfig","2026-02-06T10:30:44Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#emailaddresspolicy-resource-type","Exchange.ManageAsApp","","exchange","emailaddresspolicy","microsoft.exchange.emailaddresspolicy","2026-02-06T10:30:44Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#groupsettings-resource-type","Exchange.ManageAsApp","","exchange","groupSettings","microsoft.exchange.groupSettings","2026-02-06T10:30:44Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#hostedconnectionfilterpolicy-resource-type","Exchange.ManageAsApp","","exchange","hostedconnectionfilterpolicy","microsoft.exchange.hostedconnectionfilterpolicy","2026-02-06T10:30:44Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#hostedcontentfilterpolicy-resource-type","Exchange.ManageAsApp","","exchange","hostedContentFilterPolicy","microsoft.exchange.hostedContentFilterPolicy","2026-02-06T10:30:44Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#hostedcontentfilterrule-resource-type","Exchange.ManageAsApp","","exchange","hostedContentFilterRule","microsoft.exchange.hostedContentFilterRule","2026-02-06T10:30:44Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#hostedoutboundspamfilterpolicy-resource-type","Exchange.ManageAsApp","","exchange","hostedoutboundspamfilterpolicy","microsoft.exchange.hostedoutboundspamfilterpolicy","2026-02-06T10:30:44Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#hostedoutboundspamfilterrule-resource-type","Exchange.ManageAsApp","","exchange","hostedOutboundSpamFilterRule","microsoft.exchange.hostedOutboundSpamFilterRule","2026-02-06T10:30:44Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#inboundconnector-resource-type","Exchange.ManageAsApp","","exchange","inboundConnector","microsoft.exchange.inboundConnector","2026-02-06T10:30:44Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#intraorganizationconnector-resource-type","Exchange.ManageAsApp","","exchange","intraOrganizationConnector","microsoft.exchange.intraOrganizationConnector","2026-02-06T10:30:44Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#irmconfiguration-resource-type","Exchange.ManageAsApp","","exchange","irmconfiguration","microsoft.exchange.irmconfiguration","2026-02-06T10:30:44Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#journalrule-resource-type","Exchange.ManageAsApp","","exchange","journalRule","microsoft.exchange.journalRule","2026-02-06T10:30:44Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#mailboxautoreplyconfiguration-resource-type","Exchange.ManageAsApp","","exchange","mailboxautoreplyconfiguration","microsoft.exchange.mailboxautoreplyconfiguration","2026-02-06T10:30:44Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#mailboxcalendarfolder-resource-type","Exchange.ManageAsApp","","exchange","mailboxCalendarFolder","microsoft.exchange.mailboxCalendarFolder","2026-02-06T10:30:44Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#mailboxpermission-resource-type","Exchange.ManageAsApp","","exchange","mailboxPermission","microsoft.exchange.mailboxPermission","2026-02-06T10:30:44Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#mailboxplan-resource-type","Exchange.ManageAsApp","","exchange","mailboxPlan","microsoft.exchange.mailboxPlan","2026-02-06T10:30:44Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#mailboxsettings-resource-type","Exchange.ManageAsApp","","exchange","mailboxSettings","microsoft.exchange.mailboxSettings","2026-02-06T10:30:44Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#mailcontact-resource-type","Exchange.ManageAsApp","","exchange","mailContact","microsoft.exchange.mailContact","2026-02-06T10:30:44Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#mailtips-resource-type","Exchange.ManageAsApp","","exchange","mailTips","microsoft.exchange.mailTips","2026-02-06T10:30:44Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#malwarefilterpolicy-resource-type","Exchange.ManageAsApp","","exchange","malwareFilterPolicy","microsoft.exchange.malwareFilterPolicy","2026-02-06T10:30:44Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#malwarefilterrule-resource-type","Exchange.ManageAsApp","","exchange","malwareFilterRule","microsoft.exchange.malwareFilterRule","2026-02-06T10:30:44Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#managementrole-resource-type","Exchange.ManageAsApp","","exchange","managementrole","microsoft.exchange.managementrole","2026-02-06T10:30:44Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#managementroleassignment-resource-type","Exchange.ManageAsApp","","exchange","managementroleassignment","microsoft.exchange.managementroleassignment","2026-02-06T10:30:44Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#messageclassification-resource-type","Exchange.ManageAsApp","","exchange","messageclassification","microsoft.exchange.messageclassification","2026-02-06T10:30:44Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#mobiledevicemailboxpolicy-resource-type","Exchange.ManageAsApp","","exchange","mobileDeviceMailboxPolicy","microsoft.exchange.mobileDeviceMailboxPolicy","2026-02-06T10:30:44Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#omeconfiguration-resource-type","Exchange.ManageAsApp","","exchange","omeconfiguration","microsoft.exchange.omeconfiguration","2026-02-06T10:30:44Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#onpremisesorganization-resource-type","Exchange.ManageAsApp","","exchange","onPremisesOrganization","microsoft.exchange.onPremisesOrganization","2026-02-06T10:30:44Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#organizationconfig-resource-type","Exchange.ManageAsApp","","exchange","organizationconfig","microsoft.exchange.organizationconfig","2026-02-06T10:30:44Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#organizationrelationship-resource-type","Exchange.ManageAsApp","","exchange","organizationRelationship","microsoft.exchange.organizationRelationship","2026-02-06T10:30:44Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#outboundconnector-resource-type","Exchange.ManageAsApp","","exchange","outboundconnector","microsoft.exchange.outboundconnector","2026-02-06T10:30:44Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#owamailboxpolicy-resource-type","Exchange.ManageAsApp","","exchange","owaMailboxPolicy","microsoft.exchange.owaMailboxPolicy","2026-02-06T10:30:44Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#partnerapplication-resource-type","Exchange.ManageAsApp","","exchange","partnerApplication","microsoft.exchange.partnerApplication","2026-02-06T10:30:44Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#perimeterconfiguration-resource-type","Exchange.ManageAsApp","","exchange","perimeterConfiguration","microsoft.exchange.perimeterConfiguration","2026-02-06T10:30:44Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#place-resource-type","Exchange.ManageAsApp","","exchange","place","microsoft.exchange.place","2026-02-06T10:30:44Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#policytipconfig-resource-type","Exchange.ManageAsApp","","exchange","policyTipConfig","microsoft.exchange.policyTipConfig","2026-02-06T10:30:44Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#quarantinepolicy-resource-type","Exchange.ManageAsApp","","exchange","quarantinePolicy","microsoft.exchange.quarantinePolicy","2026-02-06T10:30:44Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#recipientpermission-resource-type","Exchange.ManageAsApp","","exchange","recipientPermission","microsoft.exchange.recipientPermission","2026-02-06T10:30:44Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#remotedomain-resource-type","Exchange.ManageAsApp","","exchange","remotedomain","microsoft.exchange.remotedomain","2026-02-06T10:30:44Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#reportsubmissionpolicy-resource-type","Exchange.ManageAsApp","","exchange","reportSubmissionPolicy","microsoft.exchange.reportSubmissionPolicy","2026-02-06T10:30:44Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#reportsubmissionrule-resource-type","Exchange.ManageAsApp","","exchange","reportSubmissionRule","microsoft.exchange.reportSubmissionRule","2026-02-06T10:30:44Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#resourceconfiguration-resource-type","Exchange.ManageAsApp","","exchange","resourceConfiguration","microsoft.exchange.resourceConfiguration","2026-02-06T10:30:44Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#roleassignmentpolicy-resource-type","Exchange.ManageAsApp","","exchange","roleAssignmentPolicy","microsoft.exchange.roleAssignmentPolicy","2026-02-06T10:30:44Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#rolegroup-resource-type","Exchange.ManageAsApp","","exchange","roleGroup","microsoft.exchange.roleGroup","2026-02-06T10:30:44Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#safeattachmentpolicy-resource-type","Exchange.ManageAsApp","","exchange","safeAttachmentPolicy","microsoft.exchange.safeAttachmentPolicy","2026-02-06T10:30:44Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#safeattachmentrule-resource-type","Exchange.ManageAsApp","","exchange","safeAttachmentRule","microsoft.exchange.safeAttachmentRule","2026-02-06T10:30:44Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#safelinkspolicy-resource-type","Exchange.ManageAsApp","","exchange","safelinkspolicy","microsoft.exchange.safelinkspolicy","2026-02-06T10:30:44Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#safelinksrule-resource-type","Exchange.ManageAsApp","","exchange","safeLinksRule","microsoft.exchange.safeLinksRule","2026-02-06T10:30:44Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#sharedmailbox-resource-type","Exchange.ManageAsApp","","exchange","sharedMailbox","microsoft.exchange.sharedMailbox","2026-02-06T10:30:44Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#sharingpolicy-resource-type","Exchange.ManageAsApp","","exchange","sharingPolicy","microsoft.exchange.sharingPolicy","2026-02-06T10:30:44Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#transportconfig-resource-type","Exchange.ManageAsApp","","exchange","transportConfig","microsoft.exchange.transportConfig","2026-02-06T10:30:44Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#transportrule-resource-type","Exchange.ManageAsApp","","exchange","transportrule","microsoft.exchange.transportrule","2026-02-06T10:30:44Z"
"https://learn.microsoft.com/en-us/graph/utcm-entra-resources#administrativeunit-resource-type","AdministrativeUnit.Read.All, AdministrativeUnit.ReadWrite.All, Application.Read.All, Device.Read.All, Group.Read.All, RoleManagement.Read.Directory, User.Read.All","Read: AdministrativeUnit.Read.All, RoleManagement.Read.Directory | Update: AdministrativeUnit.ReadWrite.All, Application.Read.All, Device.Read.All, Group.Read.All, RoleManagement.Read.Directory, User.Read.All","entra","administrativeunit","microsoft.entra.administrativeunit","2026-02-06T10:30:44Z"
"https://learn.microsoft.com/en-us/graph/utcm-entra-resources#application-resource-type","Application.Read.All, Application.ReadWrite.All, Policy.Read.All, User.Read.All","Read: Application.Read.All, Policy.Read.All | Update: Application.ReadWrite.All, User.Read.All","entra","application","microsoft.entra.application","2026-02-06T10:30:44Z"
"https://learn.microsoft.com/en-us/graph/utcm-entra-resources#authenticationcontextclassreference-resource-type","Policy.Read.ConditionalAccess, Policy.ReadWrite.ConditionalAccess","Read: Policy.Read.ConditionalAccess | Update: Policy.ReadWrite.ConditionalAccess","entra","authenticationcontextclassreference","microsoft.entra.authenticationcontextclassreference","2026-02-06T10:30:44Z"
"https://learn.microsoft.com/en-us/graph/utcm-entra-resources#authenticationmethodpolicy-resource-type","Policy.Read.AuthenticationMethod, Policy.ReadWrite.AuthenticationMethod","Read: Policy.Read.AuthenticationMethod | Update: Policy.ReadWrite.AuthenticationMethod","entra","authenticationmethodpolicy","microsoft.entra.authenticationmethodpolicy","2026-02-06T10:30:44Z"
"https://learn.microsoft.com/en-us/graph/utcm-entra-resources#authenticationmethodpolicyauthenticator-resource-type","Group.Read.All, Policy.Read.AuthenticationMethod, Policy.ReadWrite.AuthenticationMethod","Read: Policy.Read.AuthenticationMethod, Group.Read.All | Update: Policy.ReadWrite.AuthenticationMethod, Group.Read.All","entra","authenticationmethodpolicyauthenticator","microsoft.entra.authenticationmethodpolicyauthenticator","2026-02-06T10:30:44Z"
"https://learn.microsoft.com/en-us/graph/utcm-entra-resources#authenticationmethodpolicyemail-resource-type","Group.Read.All, Policy.Read.AuthenticationMethod, Policy.ReadWrite.AuthenticationMethod","Read: Policy.Read.AuthenticationMethod, Group.Read.All | Update: Policy.ReadWrite.AuthenticationMethod, Group.Read.All","entra","authenticationMethodPolicyEmail","microsoft.entra.authenticationMethodPolicyEmail","2026-02-06T10:30:44Z"
"https://learn.microsoft.com/en-us/graph/utcm-entra-resources#authenticationmethodpolicyfido2-resource-type","Group.Read.All, Policy.Read.AuthenticationMethod, Policy.ReadWrite.AuthenticationMethod","Read: Policy.Read.AuthenticationMethod, Group.Read.All | Update: Policy.ReadWrite.AuthenticationMethod, Group.Read.All","entra","authenticationmethodpolicyfido2","microsoft.entra.authenticationmethodpolicyfido2","2026-02-06T10:30:44Z"
"https://learn.microsoft.com/en-us/graph/utcm-entra-resources#authenticationmethodpolicysms-resource-type","Group.Read.All, Policy.Read.AuthenticationMethod, Policy.ReadWrite.AuthenticationMethod","Read: Policy.Read.AuthenticationMethod, Group.Read.All | Update: Policy.ReadWrite.AuthenticationMethod, Group.Read.All","entra","authenticationMethodPolicySms","microsoft.entra.authenticationMethodPolicySms","2026-02-06T10:30:44Z"
"https://learn.microsoft.com/en-us/graph/utcm-entra-resources#authenticationmethodpolicysoftware-resource-type","Group.Read.All, Policy.Read.AuthenticationMethod, Policy.ReadWrite.AuthenticationMethod","Read: Policy.Read.AuthenticationMethod, Group.Read.All | Update: Policy.ReadWrite.AuthenticationMethod, Group.Read.All","entra","authenticationmethodpolicysoftware","microsoft.entra.authenticationmethodpolicysoftware","2026-02-06T10:30:44Z"
"https://learn.microsoft.com/en-us/graph/utcm-entra-resources#authenticationmethodpolicytemporary-resource-type","Group.Read.All, Policy.Read.AuthenticationMethod, Policy.ReadWrite.AuthenticationMethod","Read: Policy.Read.AuthenticationMethod, Group.Read.All | Update: Policy.ReadWrite.AuthenticationMethod, Group.Read.All","entra","authenticationmethodpolicytemporary","microsoft.entra.authenticationmethodpolicytemporary","2026-02-06T10:30:44Z"
"https://learn.microsoft.com/en-us/graph/utcm-entra-resources#authenticationmethodpolicyvoice-resource-type","Group.Read.All, Policy.Read.AuthenticationMethod, Policy.ReadWrite.AuthenticationMethod","Read: Policy.Read.AuthenticationMethod, Group.Read.All | Update: Policy.ReadWrite.AuthenticationMethod, Group.Read.All","entra","authenticationMethodPolicyVoice","microsoft.entra.authenticationMethodPolicyVoice","2026-02-06T10:30:44Z"
"https://learn.microsoft.com/en-us/graph/utcm-entra-resources#authenticationmethodpolicyx509-resource-type","Group.Read.All, Policy.Read.AuthenticationMethod, Policy.ReadWrite.AuthenticationMethod","Read: Policy.Read.AuthenticationMethod, Group.Read.All | Update: Policy.ReadWrite.AuthenticationMethod, Group.Read.All","entra","authenticationMethodPolicyX509","microsoft.entra.authenticationMethodPolicyX509","2026-02-06T10:30:44Z"
"https://learn.microsoft.com/en-us/graph/utcm-entra-resources#authenticationstrengthpolicy-resource-type","Policy.Read.AuthenticationMethod, Policy.ReadWrite.AuthenticationMethod","Read: Policy.Read.AuthenticationMethod | Update: Policy.ReadWrite.AuthenticationMethod","entra","authenticationstrengthpolicy","microsoft.entra.authenticationstrengthpolicy","2026-02-06T10:30:44Z"
"https://learn.microsoft.com/en-us/graph/utcm-entra-resources#authorizationpolicy-resource-type","","","entra","authorizationpolicy","microsoft.entra.authorizationpolicy","2026-02-06T10:30:44Z"
"https://learn.microsoft.com/en-us/graph/utcm-entra-resources#conditionalaccesspolicy-resource-type","Agreement.Read.All, Application.Read.All, CustomSecAttributeDefinition.Read.All, Group.Read.All, Policy.Read.All, Policy.ReadWrite.ConditionalAccess, RoleManagement.Read.Directory, User.Read.All","Read: Agreement.Read.All, Application.Read.All, Group.Read.All, Policy.Read.All, RoleManagement.Read.Directory, User.Read.All, CustomSecAttributeDefinition.Read.All | Update: Agreement.Read.All, Application.Read.All, Group.Read.All, Policy.Read.All, Policy.ReadWrite.ConditionalAccess, RoleManagement.Read.Directory, User.Read.All, CustomSecAttributeDefinition.Read.All","entra","conditionalAccessPolicy","microsoft.entra.conditionalAccessPolicy","2026-02-06T10:30:44Z"
"https://learn.microsoft.com/en-us/graph/utcm-entra-resources#crosstenantaccesspolicy-resource-type","Policy.Read.All, Policy.ReadWrite.CrossTenantAccess","Read: Policy.Read.All | Update: Policy.ReadWrite.CrossTenantAccess","entra","crossTenantAccessPolicy","microsoft.entra.crossTenantAccessPolicy","2026-02-06T10:30:44Z"
"https://learn.microsoft.com/en-us/graph/utcm-entra-resources#crosstenantaccesspolicyconfigurationdefault-resource-type","Policy.Read.All, Policy.ReadWrite.CrossTenantAccess","Read: Policy.Read.All | Update: Policy.ReadWrite.CrossTenantAccess","entra","crossTenantAccessPolicyConfigurationDefault","microsoft.entra.crossTenantAccessPolicyConfigurationDefault","2026-02-06T10:30:44Z"
"https://learn.microsoft.com/en-us/graph/utcm-entra-resources#crosstenantaccesspolicyconfigurationpartner-resource-type","Policy.Read.All, Policy.ReadWrite.CrossTenantAccess","Read: Policy.Read.All | Update: Policy.ReadWrite.CrossTenantAccess","entra","crossTenantAccessPolicyConfigurationPartner","microsoft.entra.crossTenantAccessPolicyConfigurationPartner","2026-02-06T10:30:44Z"
"https://learn.microsoft.com/en-us/graph/utcm-entra-resources#entitlementmanagementaccesspackage-resource-type","EntitlementManagement.Read.All, EntitlementManagement.ReadWrite.All","Read: EntitlementManagement.Read.All | Update: EntitlementManagement.ReadWrite.All","entra","entitlementManagementAccessPackage","microsoft.entra.entitlementManagementAccessPackage","2026-02-06T10:30:44Z"
"https://learn.microsoft.com/en-us/graph/utcm-entra-resources#entitlementmanagementaccesspackageassignmentpolicy-resource-type","EntitlementManagement.Read.All, EntitlementManagement.ReadWrite.All","Read: EntitlementManagement.Read.All | Update: EntitlementManagement.ReadWrite.All","entra","entitlementManagementAccessPackageAssignmentPolicy","microsoft.entra.entitlementManagementAccessPackageAssignmentPolicy","2026-02-06T10:30:44Z"
"https://learn.microsoft.com/en-us/graph/utcm-entra-resources#entitlementmanagementaccesspackagecatalog-resource-type","EntitlementManagement.Read.All, EntitlementManagement.ReadWrite.All","Read: EntitlementManagement.Read.All | Update: EntitlementManagement.ReadWrite.All","entra","entitlementManagementAccessPackageCatalog","microsoft.entra.entitlementManagementAccessPackageCatalog","2026-02-06T10:30:44Z"
"https://learn.microsoft.com/en-us/graph/utcm-entra-resources#entitlementmanagementaccesspackagecatalogresource-resource-type","EntitlementManagement.Read.All, EntitlementManagement.ReadWrite.All","Read: EntitlementManagement.Read.All | Update: EntitlementManagement.ReadWrite.All","entra","entitlementManagementAccessPackageCatalogResource","microsoft.entra.entitlementManagementAccessPackageCatalogResource","2026-02-06T10:30:44Z"
"https://learn.microsoft.com/en-us/graph/utcm-entra-resources#entitlementmanagementconnectedorganization-resource-type","Directory.Read.All, EntitlementManagement.Read.All, EntitlementManagement.ReadWrite.All","Read: EntitlementManagement.Read.All | Update: EntitlementManagement.ReadWrite.All, Directory.Read.All","entra","entitlementmanagementconnectedorganization","microsoft.entra.entitlementmanagementconnectedorganization","2026-02-06T10:30:44Z"
"https://learn.microsoft.com/en-us/graph/utcm-entra-resources#externalidentitypolicy-resource-type","Policy.Read.All, Policy.ReadWrite.ExternalIdentities","Read: Policy.Read.All | Update: Policy.ReadWrite.ExternalIdentities","entra","externalIdentityPolicy","microsoft.entra.externalIdentityPolicy","2026-02-06T10:30:44Z"
"https://learn.microsoft.com/en-us/graph/utcm-entra-resources#group-resource-type","Application.Read.All, Device.Read.All, Directory.Read.All, Directory.ReadWrite.All, Group.Read.All, Group.ReadWrite.All, Organization.Read.All, ReportSettings.Read.All, ReportSettings.ReadWrite.All, RoleManagement.ReadWrite.Directory, User.Read.All","Read: Application.Read.All, Device.Read.All, Directory.Read.All, Group.Read.All, ReportSettings.Read.All | Update: Application.Read.All, Device.Read.All, Directory.ReadWrite.All, Group.ReadWrite.All, Organization.Read.All, RoleManagement.ReadWrite.Directory, User.Read.All, ReportSettings.ReadWrite.All","entra","group","microsoft.entra.group","2026-02-06T10:30:44Z"
"https://learn.microsoft.com/en-us/graph/utcm-entra-resources#grouplifecyclepolicy-resource-type","Directory.Read.All, Directory.ReadWrite.All","Read: Directory.Read.All | Update: Directory.ReadWrite.All","entra","groupLifecyclePolicy","microsoft.entra.groupLifecyclePolicy","2026-02-06T10:30:44Z"
