"AnchorUrl","ApplicationPermissions","OperationPermissions","ResourceType","OriginalName","PrefixedName","LastUpdated"
"https://learn.microsoft.com/en-us/graph/utcm-intune-resources#deviceConfigurationPolicyAndroidDeviceAdministrator-resource-type","DeviceManagementConfiguration.Read.All, DeviceManagementConfiguration.ReadWrite.All","Read: DeviceManagementConfiguration.Read.All | Update: DeviceManagementConfiguration.ReadWrite.All","intune","deviceConfigurationPolicyAndroidDeviceAdministrator","microsoft.intune.deviceConfigurationPolicyAndroidDeviceAdministrator","2026-02-06T11:49:01Z"
"https://learn.microsoft.com/en-us/graph/utcm-intune-resources#deviceconfigurationpolicyandroiddeviceadministrator-resource-type","DeviceManagementConfiguration.Read.All, DeviceManagementConfiguration.ReadWrite.All","Read: DeviceManagementConfiguration.Read.All | Update: DeviceManagementConfiguration.ReadWrite.All","intune","deviceconfigurationpolicyandroiddeviceadministrator","microsoft.intune.deviceconfigurationpolicyandroiddeviceadministrator","2026-02-06T11:49:01Z"
"https://learn.microsoft.com/en-us/graph/utcm-intune-resources#deviceConfigurationPolicyAndroidDeviceOwner-resource-type","","","intune","deviceConfigurationPolicyAndroidDeviceOwner","microsoft.intune.deviceConfigurationPolicyAndroidDeviceOwner","2026-02-06T11:49:01Z"
"https://learn.microsoft.com/en-us/graph/utcm-intune-resources#deviceconfigurationpolicyandroiddeviceowner-resource-type","","","intune","deviceconfigurationpolicyandroiddeviceowner","microsoft.intune.deviceconfigurationpolicyandroiddeviceowner","2026-02-06T11:49:01Z"
"https://learn.microsoft.com/en-us/graph/utcm-intune-resources#deviceConfigurationPolicyAndroidOpenSourceProject-resource-type","DeviceManagementConfiguration.Read.All, DeviceManagementConfiguration.ReadWrite.All, Group.Read.All","Read: Group.Read.All, DeviceManagementConfiguration.Read.All | Update: Group.Read.All, DeviceManagementConfiguration.ReadWrite.All","intune","deviceConfigurationPolicyAndroidOpenSourceProject","microsoft.intune.deviceConfigurationPolicyAndroidOpenSourceProject","2026-02-06T11:49:01Z"
"https://learn.microsoft.com/en-us/graph/utcm-intune-resources#deviceconfigurationpolicyandroidopensourceproject-resource-type","DeviceManagementConfiguration.Read.All, DeviceManagementConfiguration.ReadWrite.All, Group.Read.All","Read: Group.Read.All, DeviceManagementConfiguration.Read.All | Update: Group.Read.All, DeviceManagementConfiguration.ReadWrite.All","intune","deviceconfigurationpolicyandroidopensourceproject","microsoft.intune.deviceconfigurationpolicyandroidopensourceproject","2026-02-06T11:49:01Z"
"https://learn.microsoft.com/en-us/graph/utcm-intune-resources#deviceConfigurationPolicyAndroidWorkProfile-resource-type","DeviceManagementConfiguration.Read.All, DeviceManagementConfiguration.ReadWrite.All, Group.Read.All","Read: Group.Read.All, DeviceManagementConfiguration.Read.All | Update: Group.Read.All, DeviceManagementConfiguration.ReadWrite.All","intune","deviceConfigurationPolicyAndroidWorkProfile","microsoft.intune.deviceConfigurationPolicyAndroidWorkProfile","2026-02-06T11:49:02Z"
"https://learn.microsoft.com/en-us/graph/utcm-intune-resources#deviceconfigurationpolicyandroidworkprofile-resource-type","DeviceManagementConfiguration.Read.All, DeviceManagementConfiguration.ReadWrite.All, Group.Read.All","Read: Group.Read.All, DeviceManagementConfiguration.Read.All | Update: Group.Read.All, DeviceManagementConfiguration.ReadWrite.All","intune","deviceconfigurationpolicyandroidworkprofile","microsoft.intune.deviceconfigurationpolicyandroidworkprofile","2026-02-06T11:49:02Z"
"https://learn.microsoft.com/en-us/graph/utcm-intune-resources#deviceConfigurationPolicyiOS-resource-type","","","intune","deviceConfigurationPolicyiOS","microsoft.intune.deviceConfigurationPolicyiOS","2026-02-06T11:49:02Z"
"https://learn.microsoft.com/en-us/graph/utcm-intune-resources#deviceconfigurationpolicyios-resource-type","","","intune","deviceconfigurationpolicyios","microsoft.intune.deviceconfigurationpolicyios","2026-02-06T11:49:02Z"
"https://learn.microsoft.com/en-us/graph/utcm-intune-resources#deviceConfigurationPolicymacOS-resource-type","DeviceManagementConfiguration.Read.All, DeviceManagementConfiguration.ReadWrite.All, Group.Read.All","Read: Group.Read.All, DeviceManagementConfiguration.Read.All | Update: Group.Read.All, DeviceManagementConfiguration.ReadWrite.All","intune","deviceConfigurationPolicymacOS","microsoft.intune.deviceConfigurationPolicymacOS","2026-02-06T11:49:02Z"
"https://learn.microsoft.com/en-us/graph/utcm-intune-resources#deviceconfigurationpolicymacos-resource-type","DeviceManagementConfiguration.Read.All, DeviceManagementConfiguration.ReadWrite.All, Group.Read.All","Read: Group.Read.All, DeviceManagementConfiguration.Read.All | Update: Group.Read.All, DeviceManagementConfiguration.ReadWrite.All","intune","deviceconfigurationpolicymacos","microsoft.intune.deviceconfigurationpolicymacos","2026-02-06T11:49:02Z"
"https://learn.microsoft.com/en-us/graph/utcm-intune-resources#deviceConfigurationPolicyWindows10-resource-type","","","intune","deviceConfigurationPolicyWindows10","microsoft.intune.deviceConfigurationPolicyWindows10","2026-02-06T11:49:02Z"
"https://learn.microsoft.com/en-us/graph/utcm-intune-resources#deviceconfigurationpolicywindows10-resource-type","","","intune","deviceconfigurationpolicywindows10","microsoft.intune.deviceconfigurationpolicywindows10","2026-02-06T11:49:02Z"
"https://learn.microsoft.com/en-us/graph/utcm-intune-resources#deviceconfigurationscepcertificatepolicywindows10-resource-type","DeviceManagementConfiguration.Read.All, DeviceManagementConfiguration.ReadWrite.All, Group.Read.All","Read: Group.Read.All, DeviceManagementConfiguration.Read.All | Update: Group.Read.All, DeviceManagementConfiguration.ReadWrite.All","intune","deviceconfigurationscepcertificatepolicywindows10","microsoft.intune.deviceconfigurationscepcertificatepolicywindows10","2026-02-06T11:49:02Z"
"https://learn.microsoft.com/en-us/graph/utcm-intune-resources#deviceConfigurationScepCertificatePolicyWindows10-resource-type","DeviceManagementConfiguration.Read.All, DeviceManagementConfiguration.ReadWrite.All, Group.Read.All","Read: Group.Read.All, DeviceManagementConfiguration.Read.All | Update: Group.Read.All, DeviceManagementConfiguration.ReadWrite.All","intune","deviceConfigurationScepCertificatePolicyWindows10","microsoft.intune.deviceConfigurationScepCertificatePolicyWindows10","2026-02-06T11:49:02Z"
"https://learn.microsoft.com/en-us/graph/utcm-intune-resources#deviceconfigurationsecureassessmentpolicywindows10-resource-type","DeviceManagementConfiguration.Read.All, DeviceManagementConfiguration.ReadWrite.All, Group.Read.All","Read: Group.Read.All, DeviceManagementConfiguration.Read.All | Update: Group.Read.All, DeviceManagementConfiguration.ReadWrite.All","intune","deviceconfigurationsecureassessmentpolicywindows10","microsoft.intune.deviceconfigurationsecureassessmentpolicywindows10","2026-02-06T11:49:02Z"
"https://learn.microsoft.com/en-us/graph/utcm-intune-resources#deviceConfigurationSecureAssessmentPolicyWindows10-resource-type","DeviceManagementConfiguration.Read.All, DeviceManagementConfiguration.ReadWrite.All, Group.Read.All","Read: Group.Read.All, DeviceManagementConfiguration.Read.All | Update: Group.Read.All, DeviceManagementConfiguration.ReadWrite.All","intune","deviceConfigurationSecureAssessmentPolicyWindows10","microsoft.intune.deviceConfigurationSecureAssessmentPolicyWindows10","2026-02-06T11:49:02Z"
"https://learn.microsoft.com/en-us/graph/utcm-intune-resources#deviceconfigurationsharedmultidevicepolicywindows10-resource-type","DeviceManagementConfiguration.Read.All, DeviceManagementConfiguration.ReadWrite.All, Group.Read.All","Read: Group.Read.All, DeviceManagementConfiguration.Read.All | Update: Group.Read.All, DeviceManagementConfiguration.ReadWrite.All","intune","deviceconfigurationsharedmultidevicepolicywindows10","microsoft.intune.deviceconfigurationsharedmultidevicepolicywindows10","2026-02-06T11:49:02Z"
"https://learn.microsoft.com/en-us/graph/utcm-intune-resources#deviceConfigurationSharedMultiDevicePolicyWindows10-resource-type","DeviceManagementConfiguration.Read.All, DeviceManagementConfiguration.ReadWrite.All, Group.Read.All","Read: Group.Read.All, DeviceManagementConfiguration.Read.All | Update: Group.Read.All, DeviceManagementConfiguration.ReadWrite.All","intune","deviceConfigurationSharedMultiDevicePolicyWindows10","microsoft.intune.deviceConfigurationSharedMultiDevicePolicyWindows10","2026-02-06T11:49:02Z"
"https://learn.microsoft.com/en-us/graph/utcm-intune-resources#deviceConfigurationTrustedCertificatePolicyWindows10-resource-type","DeviceManagementConfiguration.Read.All, DeviceManagementConfiguration.ReadWrite.All, Group.Read.All","Read: Group.Read.All, DeviceManagementConfiguration.Read.All | Update: Group.Read.All, DeviceManagementConfiguration.ReadWrite.All","intune","deviceConfigurationTrustedCertificatePolicyWindows10","microsoft.intune.deviceConfigurationTrustedCertificatePolicyWindows10","2026-02-06T11:49:02Z"
"https://learn.microsoft.com/en-us/graph/utcm-intune-resources#deviceconfigurationtrustedcertificatepolicywindows10-resource-type","DeviceManagementConfiguration.Read.All, DeviceManagementConfiguration.ReadWrite.All, Group.Read.All","Read: Group.Read.All, DeviceManagementConfiguration.Read.All | Update: Group.Read.All, DeviceManagementConfiguration.ReadWrite.All","intune","deviceconfigurationtrustedcertificatepolicywindows10","microsoft.intune.deviceconfigurationtrustedcertificatepolicywindows10","2026-02-06T11:49:02Z"
"https://learn.microsoft.com/en-us/graph/utcm-intune-resources#deviceconfigurationvpnpolicywindows10-resource-type","DeviceManagementConfiguration.Read.All, DeviceManagementConfiguration.ReadWrite.All, Group.Read.All","Read: Group.Read.All, DeviceManagementConfiguration.Read.All | Update: Group.Read.All, DeviceManagementConfiguration.ReadWrite.All","intune","deviceconfigurationvpnpolicywindows10","microsoft.intune.deviceconfigurationvpnpolicywindows10","2026-02-06T11:49:02Z"
"https://learn.microsoft.com/en-us/graph/utcm-intune-resources#deviceConfigurationVpnPolicyWindows10-resource-type","DeviceManagementConfiguration.Read.All, DeviceManagementConfiguration.ReadWrite.All, Group.Read.All","Read: Group.Read.All, DeviceManagementConfiguration.Read.All | Update: Group.Read.All, DeviceManagementConfiguration.ReadWrite.All","intune","deviceConfigurationVpnPolicyWindows10","microsoft.intune.deviceConfigurationVpnPolicyWindows10","2026-02-06T11:49:02Z"
"https://learn.microsoft.com/en-us/graph/utcm-intune-resources#deviceConfigurationWindowsTeamPolicyWindows10-resource-type","DeviceManagementConfiguration.Read.All, DeviceManagementConfiguration.ReadWrite.All, Group.Read.All","Read: Group.Read.All, DeviceManagementConfiguration.Read.All | Update: Group.Read.All, DeviceManagementConfiguration.ReadWrite.All","intune","deviceConfigurationWindowsTeamPolicyWindows10","microsoft.intune.deviceConfigurationWindowsTeamPolicyWindows10","2026-02-06T11:49:02Z"
"https://learn.microsoft.com/en-us/graph/utcm-intune-resources#deviceconfigurationwindowsteampolicywindows10-resource-type","DeviceManagementConfiguration.Read.All, DeviceManagementConfiguration.ReadWrite.All, Group.Read.All","Read: Group.Read.All, DeviceManagementConfiguration.Read.All | Update: Group.Read.All, DeviceManagementConfiguration.ReadWrite.All","intune","deviceconfigurationwindowsteampolicywindows10","microsoft.intune.deviceconfigurationwindowsteampolicywindows10","2026-02-06T11:49:02Z"
"https://learn.microsoft.com/en-us/graph/utcm-intune-resources#deviceconfigurationwirednetworkpolicywindows10-resource-type","DeviceManagementConfiguration.Read.All, DeviceManagementConfiguration.ReadWrite.All, Group.Read.All","Read: Group.Read.All, DeviceManagementConfiguration.Read.All | Update: Group.Read.All, DeviceManagementConfiguration.ReadWrite.All","intune","deviceconfigurationwirednetworkpolicywindows10","microsoft.intune.deviceconfigurationwirednetworkpolicywindows10","2026-02-06T11:49:02Z"
"https://learn.microsoft.com/en-us/graph/utcm-intune-resources#deviceConfigurationWiredNetworkPolicyWindows10-resource-type","DeviceManagementConfiguration.Read.All, DeviceManagementConfiguration.ReadWrite.All, Group.Read.All","Read: Group.Read.All, DeviceManagementConfiguration.Read.All | Update: Group.Read.All, DeviceManagementConfiguration.ReadWrite.All","intune","deviceConfigurationWiredNetworkPolicyWindows10","microsoft.intune.deviceConfigurationWiredNetworkPolicyWindows10","2026-02-06T11:49:02Z"
"https://learn.microsoft.com/en-us/graph/utcm-intune-resources#deviceEnrollmentLimitRestriction-resource-type","DeviceManagementServiceConfig.Read.All, DeviceManagementServiceConfig.ReadWrite.All","Read: DeviceManagementServiceConfig.Read.All | Update: DeviceManagementServiceConfig.ReadWrite.All","intune","deviceEnrollmentLimitRestriction","microsoft.intune.deviceEnrollmentLimitRestriction","2026-02-06T11:49:02Z"
"https://learn.microsoft.com/en-us/graph/utcm-intune-resources#deviceenrollmentlimitrestriction-resource-type","DeviceManagementServiceConfig.Read.All, DeviceManagementServiceConfig.ReadWrite.All","Read: DeviceManagementServiceConfig.Read.All | Update: DeviceManagementServiceConfig.ReadWrite.All","intune","deviceenrollmentlimitrestriction","microsoft.intune.deviceenrollmentlimitrestriction","2026-02-06T11:49:02Z"
"https://learn.microsoft.com/en-us/graph/utcm-intune-resources#deviceenrollmentplatformrestriction-resource-type","DeviceManagementServiceConfig.Read.All, DeviceManagementServiceConfig.ReadWrite.All, Group.Read.All","Read: Group.Read.All, DeviceManagementServiceConfig.Read.All | Update: Group.Read.All, DeviceManagementServiceConfig.ReadWrite.All","intune","deviceenrollmentplatformrestriction","microsoft.intune.deviceenrollmentplatformrestriction","2026-02-06T11:49:02Z"
"https://learn.microsoft.com/en-us/graph/utcm-intune-resources#deviceEnrollmentPlatformRestriction-resource-type","DeviceManagementServiceConfig.Read.All, DeviceManagementServiceConfig.ReadWrite.All, Group.Read.All","Read: Group.Read.All, DeviceManagementServiceConfig.Read.All | Update: Group.Read.All, DeviceManagementServiceConfig.ReadWrite.All","intune","deviceEnrollmentPlatformRestriction","microsoft.intune.deviceEnrollmentPlatformRestriction","2026-02-06T11:49:02Z"
"https://learn.microsoft.com/en-us/graph/utcm-intune-resources#deviceEnrollmentStatusPageWindows10-resource-type","DeviceManagementApps.Read.All, DeviceManagementConfiguration.Read.All, DeviceManagementConfiguration.ReadWrite.All, DeviceManagementServiceConfig.Read.All, DeviceManagementServiceConfig.ReadWrite.All, Group.Read.All","Read: Group.Read.All, DeviceManagementConfiguration.Read.All, DeviceManagementServiceConfig.Read.All, DeviceManagementApps.Read.All | Update: Group.Read.All, DeviceManagementConfiguration.ReadWrite.All, DeviceManagementServiceConfig.ReadWrite.All, DeviceManagementApps.Read.All","intune","deviceEnrollmentStatusPageWindows10","microsoft.intune.deviceEnrollmentStatusPageWindows10","2026-02-06T11:49:02Z"
"https://learn.microsoft.com/en-us/graph/utcm-intune-resources#deviceenrollmentstatuspagewindows10-resource-type","DeviceManagementApps.Read.All, DeviceManagementConfiguration.Read.All, DeviceManagementConfiguration.ReadWrite.All, DeviceManagementServiceConfig.Read.All, DeviceManagementServiceConfig.ReadWrite.All, Group.Read.All","Read: Group.Read.All, DeviceManagementConfiguration.Read.All, DeviceManagementServiceConfig.Read.All, DeviceManagementApps.Read.All | Update: Group.Read.All, DeviceManagementConfiguration.ReadWrite.All, DeviceManagementServiceConfig.ReadWrite.All, DeviceManagementApps.Read.All","intune","deviceenrollmentstatuspagewindows10","microsoft.intune.deviceenrollmentstatuspagewindows10","2026-02-06T11:49:02Z"
"https://learn.microsoft.com/en-us/graph/utcm-intune-resources#endpointDetectionAndResponsePolicyWindows10-resource-type","DeviceManagementConfiguration.Read.All, DeviceManagementConfiguration.ReadWrite.All, Group.Read.All","Read: Group.Read.All, DeviceManagementConfiguration.Read.All | Update: Group.Read.All, DeviceManagementConfiguration.ReadWrite.All","intune","endpointDetectionAndResponsePolicyWindows10","microsoft.intune.endpointDetectionAndResponsePolicyWindows10","2026-02-06T11:49:02Z"
"https://learn.microsoft.com/en-us/graph/utcm-intune-resources#endpointdetectionandresponsepolicywindows10-resource-type","DeviceManagementConfiguration.Read.All, DeviceManagementConfiguration.ReadWrite.All, Group.Read.All","Read: Group.Read.All, DeviceManagementConfiguration.Read.All | Update: Group.Read.All, DeviceManagementConfiguration.ReadWrite.All","intune","endpointdetectionandresponsepolicywindows10","microsoft.intune.endpointdetectionandresponsepolicywindows10","2026-02-06T11:49:02Z"
"https://learn.microsoft.com/en-us/graph/utcm-intune-resources#exploitProtectionPolicyWindows10SettingCatalog-resource-type","DeviceManagementConfiguration.Read.All, DeviceManagementConfiguration.ReadWrite.All, Group.Read.All","Read: Group.Read.All, DeviceManagementConfiguration.Read.All | Update: Group.Read.All, DeviceManagementConfiguration.ReadWrite.All","intune","exploitProtectionPolicyWindows10SettingCatalog","microsoft.intune.exploitProtectionPolicyWindows10SettingCatalog","2026-02-06T11:49:02Z"
"https://learn.microsoft.com/en-us/graph/utcm-intune-resources#exploitprotectionpolicywindows10settingcatalog-resource-type","DeviceManagementConfiguration.Read.All, DeviceManagementConfiguration.ReadWrite.All, Group.Read.All","Read: Group.Read.All, DeviceManagementConfiguration.Read.All | Update: Group.Read.All, DeviceManagementConfiguration.ReadWrite.All","intune","exploitprotectionpolicywindows10settingcatalog","microsoft.intune.exploitprotectionpolicywindows10settingcatalog","2026-02-06T11:49:02Z"
"https://learn.microsoft.com/en-us/graph/utcm-intune-resources#policysets-resource-type","DeviceManagementConfiguration.Read.All, DeviceManagementConfiguration.ReadWrite.All, Group.Read.All","Read: Group.Read.All, DeviceManagementConfiguration.Read.All | Update: Group.Read.All, DeviceManagementConfiguration.ReadWrite.All","intune","policysets","microsoft.intune.policysets","2026-02-06T11:49:02Z"
"https://learn.microsoft.com/en-us/graph/utcm-intune-resources#policySets-resource-type","DeviceManagementConfiguration.Read.All, DeviceManagementConfiguration.ReadWrite.All, Group.Read.All","Read: Group.Read.All, DeviceManagementConfiguration.Read.All | Update: Group.Read.All, DeviceManagementConfiguration.ReadWrite.All","intune","policySets","microsoft.intune.policySets","2026-02-06T11:49:02Z"
"https://learn.microsoft.com/en-us/graph/utcm-intune-resources#roleAssignment-resource-type","DeviceManagementRBAC.Read.All, DeviceManagementRBAC.ReadWrite.All, Group.Read.All","Read: Group.Read.All, DeviceManagementRBAC.Read.All | Update: Group.Read.All, DeviceManagementRBAC.ReadWrite.All","intune","roleAssignment","microsoft.intune.roleAssignment","2026-02-06T11:49:02Z"
"https://learn.microsoft.com/en-us/graph/utcm-intune-resources#roleassignment-resource-type","DeviceManagementRBAC.Read.All, DeviceManagementRBAC.ReadWrite.All, Group.Read.All","Read: Group.Read.All, DeviceManagementRBAC.Read.All | Update: Group.Read.All, DeviceManagementRBAC.ReadWrite.All","intune","roleassignment","microsoft.intune.roleassignment","2026-02-06T11:49:02Z"
"https://learn.microsoft.com/en-us/graph/utcm-intune-resources#roleDefinition-resource-type","DeviceManagementRBAC.Read.All, DeviceManagementRBAC.ReadWrite.All","Read: DeviceManagementRBAC.Read.All | Update: DeviceManagementRBAC.ReadWrite.All","intune","roleDefinition","microsoft.intune.roleDefinition","2026-02-06T11:49:02Z"
"https://learn.microsoft.com/en-us/graph/utcm-intune-resources#roledefinition-resource-type","DeviceManagementRBAC.Read.All, DeviceManagementRBAC.ReadWrite.All","Read: DeviceManagementRBAC.Read.All | Update: DeviceManagementRBAC.ReadWrite.All","intune","roledefinition","microsoft.intune.roledefinition","2026-02-06T11:49:02Z"
"https://learn.microsoft.com/en-us/graph/utcm-intune-resources#settingCatalogAsrRulesPolicyWindows10-resource-type","DeviceManagementConfiguration.Read.All, DeviceManagementConfiguration.ReadWrite.All, Group.Read.All","Read: Group.Read.All, DeviceManagementConfiguration.Read.All | Update: Group.Read.All, DeviceManagementConfiguration.ReadWrite.All","intune","settingCatalogAsrRulesPolicyWindows10","microsoft.intune.settingCatalogAsrRulesPolicyWindows10","2026-02-06T11:49:02Z"
"https://learn.microsoft.com/en-us/graph/utcm-intune-resources#settingcatalogasrrulespolicywindows10-resource-type","DeviceManagementConfiguration.Read.All, DeviceManagementConfiguration.ReadWrite.All, Group.Read.All","Read: Group.Read.All, DeviceManagementConfiguration.Read.All | Update: Group.Read.All, DeviceManagementConfiguration.ReadWrite.All","intune","settingcatalogasrrulespolicywindows10","microsoft.intune.settingcatalogasrrulespolicywindows10","2026-02-06T11:49:02Z"
"https://learn.microsoft.com/en-us/graph/utcm-intune-resources#settingcatalogcustompolicywindows10-resource-type","DeviceManagementConfiguration.Read.All, DeviceManagementConfiguration.ReadWrite.All, Group.Read.All","Read: Group.Read.All, DeviceManagementConfiguration.Read.All | Update: Group.Read.All, DeviceManagementConfiguration.ReadWrite.All","intune","settingcatalogcustompolicywindows10","microsoft.intune.settingcatalogcustompolicywindows10","2026-02-06T11:49:02Z"
"https://learn.microsoft.com/en-us/graph/utcm-intune-resources#settingCatalogCustomPolicyWindows10-resource-type","DeviceManagementConfiguration.Read.All, DeviceManagementConfiguration.ReadWrite.All, Group.Read.All","Read: Group.Read.All, DeviceManagementConfiguration.Read.All | Update: Group.Read.All, DeviceManagementConfiguration.ReadWrite.All","intune","settingCatalogCustomPolicyWindows10","microsoft.intune.settingCatalogCustomPolicyWindows10","2026-02-06T11:49:02Z"
"https://learn.microsoft.com/en-us/graph/utcm-intune-resources#wifiConfigurationPolicyAndroidDeviceAdministrator-resource-type","DeviceManagementConfiguration.Read.All, DeviceManagementConfiguration.ReadWrite.All","Read: DeviceManagementConfiguration.Read.All | Update: DeviceManagementConfiguration.ReadWrite.All","intune","wifiConfigurationPolicyAndroidDeviceAdministrator","microsoft.intune.wifiConfigurationPolicyAndroidDeviceAdministrator","2026-02-06T11:49:02Z"
"https://learn.microsoft.com/en-us/graph/utcm-intune-resources#wificonfigurationpolicyandroiddeviceadministrator-resource-type","DeviceManagementConfiguration.Read.All, DeviceManagementConfiguration.ReadWrite.All","Read: DeviceManagementConfiguration.Read.All | Update: DeviceManagementConfiguration.ReadWrite.All","intune","wificonfigurationpolicyandroiddeviceadministrator","microsoft.intune.wificonfigurationpolicyandroiddeviceadministrator","2026-02-06T11:49:03Z"
"https://learn.microsoft.com/en-us/graph/utcm-intune-resources#wifiConfigurationPolicyAndroidEnterpriseDeviceOwner-resource-type","DeviceManagementConfiguration.Read.All, DeviceManagementConfiguration.ReadWrite.All, Group.Read.All","Read: Group.Read.All, DeviceManagementConfiguration.Read.All | Update: Group.Read.All, DeviceManagementConfiguration.ReadWrite.All","intune","wifiConfigurationPolicyAndroidEnterpriseDeviceOwner","microsoft.intune.wifiConfigurationPolicyAndroidEnterpriseDeviceOwner","2026-02-06T11:49:03Z"
"https://learn.microsoft.com/en-us/graph/utcm-intune-resources#wificonfigurationpolicyandroidenterprisedeviceowner-resource-type","DeviceManagementConfiguration.Read.All, DeviceManagementConfiguration.ReadWrite.All, Group.Read.All","Read: Group.Read.All, DeviceManagementConfiguration.Read.All | Update: Group.Read.All, DeviceManagementConfiguration.ReadWrite.All","intune","wificonfigurationpolicyandroidenterprisedeviceowner","microsoft.intune.wificonfigurationpolicyandroidenterprisedeviceowner","2026-02-06T11:49:03Z"
"https://learn.microsoft.com/en-us/graph/utcm-intune-resources#wifiConfigurationPolicyAndroidEnterpriseWorkProfile-resource-type","DeviceManagementConfiguration.Read.All, DeviceManagementConfiguration.ReadWrite.All, Group.Read.All","Read: Group.Read.All, DeviceManagementConfiguration.Read.All | Update: Group.Read.All, DeviceManagementConfiguration.ReadWrite.All","intune","wifiConfigurationPolicyAndroidEnterpriseWorkProfile","microsoft.intune.wifiConfigurationPolicyAndroidEnterpriseWorkProfile","2026-02-06T11:49:03Z"
"https://learn.microsoft.com/en-us/graph/utcm-intune-resources#wificonfigurationpolicyandroidenterpriseworkprofile-resource-type","DeviceManagementConfiguration.Read.All, DeviceManagementConfiguration.ReadWrite.All, Group.Read.All","Read: Group.Read.All, DeviceManagementConfiguration.Read.All | Update: Group.Read.All, DeviceManagementConfiguration.ReadWrite.All","intune","wificonfigurationpolicyandroidenterpriseworkprofile","microsoft.intune.wificonfigurationpolicyandroidenterpriseworkprofile","2026-02-06T11:49:03Z"
"https://learn.microsoft.com/en-us/graph/utcm-intune-resources#wifiConfigurationPolicyAndroidForWork-resource-type","DeviceManagementConfiguration.Read.All, DeviceManagementConfiguration.ReadWrite.All, Group.Read.All","Read: Group.Read.All, DeviceManagementConfiguration.Read.All | Update: Group.Read.All, DeviceManagementConfiguration.ReadWrite.All","intune","wifiConfigurationPolicyAndroidForWork","microsoft.intune.wifiConfigurationPolicyAndroidForWork","2026-02-06T11:49:03Z"
"https://learn.microsoft.com/en-us/graph/utcm-intune-resources#wificonfigurationpolicyandroidforwork-resource-type","DeviceManagementConfiguration.Read.All, DeviceManagementConfiguration.ReadWrite.All, Group.Read.All","Read: Group.Read.All, DeviceManagementConfiguration.Read.All | Update: Group.Read.All, DeviceManagementConfiguration.ReadWrite.All","intune","wificonfigurationpolicyandroidforwork","microsoft.intune.wificonfigurationpolicyandroidforwork","2026-02-06T11:49:03Z"
"https://learn.microsoft.com/en-us/graph/utcm-intune-resources#wifiConfigurationPolicyAndroidOpenSourceProject-resource-type","DeviceManagementConfiguration.Read.All, DeviceManagementConfiguration.ReadWrite.All, Group.Read.All","Read: Group.Read.All, DeviceManagementConfiguration.Read.All | Update: Group.Read.All, DeviceManagementConfiguration.ReadWrite.All","intune","wifiConfigurationPolicyAndroidOpenSourceProject","microsoft.intune.wifiConfigurationPolicyAndroidOpenSourceProject","2026-02-06T11:49:03Z"
"https://learn.microsoft.com/en-us/graph/utcm-intune-resources#wificonfigurationpolicyandroidopensourceproject-resource-type","DeviceManagementConfiguration.Read.All, DeviceManagementConfiguration.ReadWrite.All, Group.Read.All","Read: Group.Read.All, DeviceManagementConfiguration.Read.All | Update: Group.Read.All, DeviceManagementConfiguration.ReadWrite.All","intune","wificonfigurationpolicyandroidopensourceproject","microsoft.intune.wificonfigurationpolicyandroidopensourceproject","2026-02-06T11:49:03Z"
"https://learn.microsoft.com/en-us/graph/utcm-intune-resources#wifiConfigurationPolicyiOS-resource-type","DeviceManagementConfiguration.Read.All, DeviceManagementConfiguration.ReadWrite.All, Group.Read.All","Read: Group.Read.All, DeviceManagementConfiguration.Read.All | Update: Group.Read.All, DeviceManagementConfiguration.ReadWrite.All","intune","wifiConfigurationPolicyiOS","microsoft.intune.wifiConfigurationPolicyiOS","2026-02-06T11:49:03Z"
"https://learn.microsoft.com/en-us/graph/utcm-intune-resources#wificonfigurationpolicyios-resource-type","DeviceManagementConfiguration.Read.All, DeviceManagementConfiguration.ReadWrite.All, Group.Read.All","Read: Group.Read.All, DeviceManagementConfiguration.Read.All | Update: Group.Read.All, DeviceManagementConfiguration.ReadWrite.All","intune","wificonfigurationpolicyios","microsoft.intune.wificonfigurationpolicyios","2026-02-06T11:49:03Z"
"https://learn.microsoft.com/en-us/graph/utcm-intune-resources#wifiConfigurationPolicymacOS-resource-type","DeviceManagementConfiguration.Read.All, DeviceManagementConfiguration.ReadWrite.All, Group.Read.All","Read: Group.Read.All, DeviceManagementConfiguration.Read.All | Update: Group.Read.All, DeviceManagementConfiguration.ReadWrite.All","intune","wifiConfigurationPolicymacOS","microsoft.intune.wifiConfigurationPolicymacOS","2026-02-06T11:49:03Z"
"https://learn.microsoft.com/en-us/graph/utcm-intune-resources#wificonfigurationpolicymacos-resource-type","DeviceManagementConfiguration.Read.All, DeviceManagementConfiguration.ReadWrite.All, Group.Read.All","Read: Group.Read.All, DeviceManagementConfiguration.Read.All | Update: Group.Read.All, DeviceManagementConfiguration.ReadWrite.All","intune","wificonfigurationpolicymacos","microsoft.intune.wificonfigurationpolicymacos","2026-02-06T11:49:03Z"
"https://learn.microsoft.com/en-us/graph/utcm-intune-resources#wificonfigurationpolicywindows10-resource-type","DeviceManagementConfiguration.Read.All, DeviceManagementConfiguration.ReadWrite.All, Group.Read.All","Read: Group.Read.All, DeviceManagementConfiguration.Read.All | Update: Group.Read.All, DeviceManagementConfiguration.ReadWrite.All","intune","wificonfigurationpolicywindows10","microsoft.intune.wificonfigurationpolicywindows10","2026-02-06T11:49:03Z"
